0.272067	0.404545	0.204951	356.000000	1737.000000	356.000000	880.000000
0.740294	0.624336	0.909149	1411.000000	1552.000000	1411.000000	2260.000000
0.835097	0.778211	0.900956	3393.000000	3766.000000	3393.000000	4360.000000
0.635937	0.473490	0.968067	1152.000000	1190.000000	1152.000000	2433.000000
0.858524	0.812757	0.909752	6129.000000	6737.000000	6129.000000	7541.000000
0.730052	0.606718	0.916323	4895.000000	5342.000000	4895.000000	8068.000000
0.597874	0.493802	0.757528	1434.000000	1893.000000	1434.000000	2904.000000
0.771481	0.761835	0.781375	3138.000000	4016.000000	3138.000000	4119.000000
0.639647	0.514194	0.846072	797.000000	942.000000	797.000000	1550.000000
0.621551	0.476334	0.894140	946.000000	1058.000000	946.000000	1986.000000
0.870807	0.806211	0.946656	4543.000000	4799.000000	4543.000000	5635.000000
0.736347	0.590164	0.978793	1800.000000	1839.000000	1800.000000	3050.000000
0.806050	0.750446	0.870554	2105.000000	2418.000000	2105.000000	2805.000000
0.956396	0.975265	0.938244	1656.000000	1765.000000	1656.000000	1698.000000
0.601336	0.601439	0.601233	1755.000000	2919.000000	1755.000000	2918.000000
0.565091	0.446070	0.770739	2713.000000	3520.000000	2713.000000	6082.000000
0.912956	0.872685	0.957123	3393.000000	3545.000000	3393.000000	3888.000000
0.968326	0.957066	0.979853	1070.000000	1092.000000	1070.000000	1118.000000
0.617817	0.492893	0.827566	1387.000000	1676.000000	1387.000000	2814.000000
0.698348	0.559446	0.929006	1374.000000	1479.000000	1374.000000	2456.000000
0.899163	0.863318	0.938115	2956.000000	3151.000000	2956.000000	3424.000000
0.676349	0.542429	0.898072	1304.000000	1452.000000	1304.000000	2404.000000
0.395855	0.273094	0.719112	745.000000	1036.000000	745.000000	2728.000000
0.805900	0.695200	0.958533	1202.000000	1254.000000	1202.000000	1729.000000
0.664792	0.536987	0.872434	3782.000000	4335.000000	3782.000000	7043.000000
0.590198	0.454656	0.840884	2246.000000	2671.000000	2246.000000	4940.000000
0.757234	0.714539	0.805356	2015.000000	2502.000000	2015.000000	2820.000000
0.691310	0.537841	0.967332	533.000000	551.000000	533.000000	991.000000
0.767578	0.683214	0.875712	3537.000000	4039.000000	3537.000000	5177.000000
0.688079	0.547420	0.926018	2228.000000	2406.000000	2228.000000	4070.000000
0.720228	0.588130	0.928854	1645.000000	1771.000000	1645.000000	2797.000000
0.804694	0.734507	0.889713	960.000000	1079.000000	960.000000	1307.000000
0.476451	0.315747	0.970297	1568.000000	1616.000000	1568.000000	4966.000000
0.826087	0.729228	0.952617	1729.000000	1815.000000	1729.000000	2371.000000
0.603523	0.475405	0.826170	1730.000000	2094.000000	1730.000000	3639.000000
0.525994	0.947658	0.364021	688.000000	1890.000000	688.000000	726.000000
0.846165	0.760054	0.954282	2797.000000	2931.000000	2797.000000	3680.000000
0.692545	0.552745	0.927001	5397.000000	5822.000000	5397.000000	9764.000000
0.696100	0.592361	0.843889	3784.000000	4484.000000	3784.000000	6388.000000
0.800952	0.683184	0.967779	841.000000	869.000000	841.000000	1231.000000
0.771310	0.662737	0.922427	1855.000000	2011.000000	1855.000000	2799.000000
0.512973	0.369692	0.837599	949.000000	1133.000000	949.000000	2567.000000
0.559749	0.401122	0.925907	1787.000000	1930.000000	1787.000000	4455.000000
0.555972	0.419138	0.825452	1187.000000	1438.000000	1187.000000	2832.000000
0.611497	0.457467	0.921905	1936.000000	2100.000000	1936.000000	4232.000000
0.729517	0.596330	0.939306	2275.000000	2422.000000	2275.000000	3815.000000
0.736973	0.623438	0.901068	3543.000000	3932.000000	3543.000000	5683.000000
0.779062	0.670383	0.929795	2225.000000	2393.000000	2225.000000	3319.000000
0.818923	0.779164	0.862957	2311.000000	2678.000000	2311.000000	2966.000000
