0.272961	0.536256	0.183074	318.000000	1737.000000	318.000000	593.000000
0.783643	0.712553	0.870490	1351.000000	1552.000000	1351.000000	1896.000000
0.849271	0.855565	0.843070	3175.000000	3766.000000	3175.000000	3711.000000
0.760884	0.632517	0.954622	1136.000000	1190.000000	1136.000000	1796.000000
0.844677	0.864017	0.826184	5566.000000	6737.000000	5566.000000	6442.000000
0.760640	0.676784	0.868214	4638.000000	5342.000000	4638.000000	6853.000000
0.580051	0.514297	0.665082	1259.000000	1893.000000	1259.000000	2448.000000
0.774090	0.832808	0.723108	2904.000000	4016.000000	2904.000000	3487.000000
0.624946	0.529065	0.763270	719.000000	942.000000	719.000000	1359.000000
0.688525	0.586436	0.833648	882.000000	1058.000000	882.000000	1504.000000
0.873887	0.840192	0.910398	4369.000000	4799.000000	4369.000000	5200.000000
0.752054	0.613824	0.970636	1785.000000	1839.000000	1785.000000	2908.000000
0.813419	0.814600	0.812242	1964.000000	2418.000000	1964.000000	2411.000000
0.957101	0.979822	0.935411	1651.000000	1765.000000	1651.000000	1685.000000
0.518065	0.640909	0.434738	1269.000000	2919.000000	1269.000000	1980.000000
0.569955	0.477626	0.706534	2487.000000	3520.000000	2487.000000	5207.000000
0.904316	0.895683	0.913117	3237.000000	3545.000000	3237.000000	3614.000000
0.967421	0.956172	0.978938	1069.000000	1092.000000	1069.000000	1118.000000
0.662493	0.588508	0.757757	1270.000000	1676.000000	1270.000000	2158.000000
0.706159	0.575011	0.914807	1353.000000	1479.000000	1353.000000	2353.000000
0.901199	0.896389	0.906062	2855.000000	3151.000000	2855.000000	3185.000000
0.685512	0.642384	0.734848	1067.000000	1452.000000	1067.000000	1661.000000
0.426437	0.303601	0.716216	742.000000	1036.000000	742.000000	2444.000000
0.806571	0.695778	0.959330	1203.000000	1254.000000	1203.000000	1729.000000
0.676448	0.576205	0.818916	3550.000000	4335.000000	3550.000000	6161.000000
0.603128	0.471245	0.837514	2237.000000	2671.000000	2237.000000	4747.000000
0.752251	0.790145	0.717826	1796.000000	2502.000000	1796.000000	2273.000000
0.740792	0.600225	0.967332	533.000000	551.000000	533.000000	888.000000
0.779588	0.717858	0.852934	3445.000000	4039.000000	3445.000000	4799.000000
0.735577	0.626682	0.890274	2142.000000	2406.000000	2142.000000	3418.000000
0.745585	0.645721	0.881988	1562.000000	1771.000000	1562.000000	2419.000000
0.819870	0.767799	0.879518	949.000000	1079.000000	949.000000	1236.000000
0.516565	0.355349	0.945545	1528.000000	1616.000000	1528.000000	4300.000000
0.853241	0.776673	0.946556	1718.000000	1815.000000	1718.000000	2212.000000
0.648130	0.541493	0.807068	1690.000000	2094.000000	1690.000000	3121.000000
0.494108	0.958841	0.332804	629.000000	1890.000000	629.000000	656.000000
0.848418	0.791089	0.914705	2681.000000	2931.000000	2681.000000	3389.000000
0.721561	0.616405	0.869976	5065.000000	5822.000000	5065.000000	8217.000000
0.697191	0.631817	0.777654	3487.000000	4484.000000	3487.000000	5519.000000
0.898396	0.839161	0.966628	840.000000	869.000000	840.000000	1001.000000
0.767019	0.699590	0.848831	1707.000000	2011.000000	1707.000000	2440.000000
0.532435	0.390445	0.836717	948.000000	1133.000000	948.000000	2428.000000
0.553555	0.426450	0.788601	1522.000000	1930.000000	1522.000000	3569.000000
0.608147	0.488804	0.804590	1157.000000	1438.000000	1157.000000	2367.000000
0.649770	0.517504	0.872857	1833.000000	2100.000000	1833.000000	3542.000000
