0.272961	0.536256	0.183074	318.000000	1737.000000	318.000000	593.000000
0.755121	0.718441	0.795747	1235.000000	1552.000000	1235.000000	1719.000000
0.849462	0.883314	0.818109	3081.000000	3766.000000	3081.000000	3488.000000
0.795646	0.683353	0.952101	1133.000000	1190.000000	1133.000000	1658.000000
0.796764	0.886364	0.723616	4875.000000	6737.000000	4875.000000	5500.000000
0.760424	0.719973	0.805691	4304.000000	5342.000000	4304.000000	5978.000000
0.595745	0.539153	0.665610	1260.000000	1893.000000	1260.000000	2337.000000
0.772154	0.848494	0.708416	2845.000000	4016.000000	2845.000000	3353.000000
0.628521	0.536842	0.757962	714.000000	942.000000	714.000000	1330.000000
0.687744	0.585771	0.832703	881.000000	1058.000000	881.000000	1504.000000
0.878400	0.892473	0.864763	4150.000000	4799.000000	4150.000000	4650.000000
0.754321	0.631040	0.937466	1724.000000	1839.000000	1724.000000	2732.000000
0.806616	0.827676	0.786600	1902.000000	2418.000000	1902.000000	2298.000000
0.958261	0.981009	0.936544	1653.000000	1765.000000	1653.000000	1685.000000
0.501135	0.630322	0.415896	1214.000000	2919.000000	1214.000000	1926.000000
0.563112	0.494416	0.653977	2302.000000	3520.000000	2302.000000	4656.000000
0.905369	0.899944	0.910860	3229.000000	3545.000000	3229.000000	3588.000000
0.969203	0.958781	0.979853	1070.000000	1092.000000	1070.000000	1116.000000
0.662520	0.605836	0.730907	1225.000000	1676.000000	1225.000000	2022.000000
0.697895	0.571305	0.896552	1326.000000	1479.000000	1326.000000	2321.000000
0.898335	0.897907	0.898762	2832.000000	3151.000000	2832.000000	3154.000000
0.700397	0.673664	0.729339	1059.000000	1452.000000	1059.000000	1572.000000
0.401076	0.290476	0.647683	671.000000	1036.000000	671.000000	2310.000000
0.821599	0.718900	0.958533	1202.000000	1254.000000	1202.000000	1672.000000
0.696698	0.624064	0.788466	3418.000000	4335.000000	3418.000000	5477.000000
0.621411	0.495003	0.834519	2229.000000	2671.000000	2229.000000	4503.000000
0.780357	0.883721	0.698641	1748.000000	2502.000000	1748.000000	1978.000000
0.740792	0.600225	0.967332	533.000000	551.000000	533.000000	888.000000
0.783191	0.733723	0.839812	3392.000000	4039.000000	3392.000000	4623.000000
0.746997	0.656891	0.865752	2083.000000	2406.000000	2083.000000	3171.000000
0.731215	0.648601	0.837945	1484.000000	1771.000000	1484.000000	2288.000000
0.842105	0.938497	0.763670	824.000000	1079.000000	824.000000	878.000000
