0.197004	0.465665	0.124928	217.000000	1737.000000	217.000000	466.000000
0.785119	0.781609	0.788660	1224.000000	1552.000000	1224.000000	1566.000000
0.621465	0.918007	0.469729	1769.000000	3766.000000	1769.000000	1927.000000
0.773102	0.759319	0.787395	937.000000	1190.000000	937.000000	1234.000000
0.589682	0.918105	0.434318	2926.000000	6737.000000	2926.000000	3187.000000
0.685283	0.825594	0.585736	3129.000000	5342.000000	3129.000000	3790.000000
0.479624	0.589823	0.404120	765.000000	1893.000000	765.000000	1297.000000
0.594729	0.889440	0.446713	1794.000000	4016.000000	1794.000000	2017.000000
0.815880	0.890704	0.752654	709.000000	942.000000	709.000000	796.000000
0.692205	0.654591	0.734405	777.000000	1058.000000	777.000000	1187.000000
0.663204	0.918819	0.518858	2490.000000	4799.000000	2490.000000	2710.000000
0.783858	0.674912	0.934747	1719.000000	1839.000000	1719.000000	2547.000000
0.753722	0.919595	0.638544	1544.000000	2418.000000	1544.000000	1679.000000
0.958261	0.981009	0.936544	1653.000000	1765.000000	1653.000000	1685.000000
0.318315	0.717548	0.204522	597.000000	2919.000000	597.000000	832.000000
0.380914	0.647139	0.269886	950.000000	3520.000000	950.000000	1468.000000
0.825132	0.890523	0.768688	2725.000000	3545.000000	2725.000000	3060.000000
0.901024	0.963504	0.846154	924.000000	1092.000000	924.000000	959.000000
0.325979	0.664220	0.215990	362.000000	1676.000000	362.000000	545.000000
0.710179	0.710419	0.709939	1050.000000	1479.000000	1050.000000	1478.000000
0.764268	0.958812	0.635354	2002.000000	3151.000000	2002.000000	2088.000000
0.645892	0.783121	0.549587	798.000000	1452.000000	798.000000	1019.000000
0.522472	0.447115	0.628378	651.000000	1036.000000	651.000000	1456.000000
0.864804	0.811321	0.925837	1161.000000	1254.000000	1161.000000	1431.000000
0.490955	0.618730	0.406920	1764.000000	4335.000000	1764.000000	2851.000000
0.631423	0.563658	0.717709	1917.000000	2671.000000	1917.000000	3401.000000
0.772313	0.897354	0.677858	1696.000000	2502.000000	1696.000000	1890.000000
0.671863	0.588798	0.782214	431.000000	551.000000	431.000000	732.000000
0.743309	0.765957	0.721961	2916.000000	4039.000000	2916.000000	3807.000000
0.750859	0.776889	0.726517	1748.000000	2406.000000	1748.000000	2250.000000
0.730139	0.788474	0.679842	1204.000000	1771.000000	1204.000000	1527.000000
0.854780	0.966121	0.766450	827.000000	1079.000000	827.000000	856.000000
0.630684	0.501461	0.849629	1373.000000	1616.000000	1373.000000	2738.000000
0.878772	0.820048	0.946556	1718.000000	1815.000000	1718.000000	2095.000000
0.620089	0.582146	0.663324	1389.000000	2094.000000	1389.000000	2386.000000
0.475845	0.994949	0.312698	591.000000	1890.000000	591.000000	594.000000
0.642042	0.819386	0.527806	1547.000000	2931.000000	1547.000000	1888.000000
0.618034	0.729269	0.536242	3122.000000	5822.000000	3122.000000	4281.000000
0.675936	0.745895	0.617975	2771.000000	4484.000000	2771.000000	3715.000000
0.834339	1.000000	0.715765	622.000000	869.000000	622.000000	622.000000
0.622709	0.637976	0.608155	1223.000000	2011.000000	1223.000000	1917.000000
0.669157	0.631661	0.711386	806.000000	1133.000000	806.000000	1276.000000
0.612978	0.517672	0.751295	1450.000000	1930.000000	1450.000000	2801.000000
0.678417	0.610802	0.762865	1097.000000	1438.000000	1097.000000	1796.000000
0.445498	0.498233	0.402857	846.000000	2100.000000	846.000000	1698.000000
0.765197	0.905245	0.662675	1605.000000	2422.000000	1605.000000	1773.000000
0.798403	0.808927	0.788149	3099.000000	3932.000000	3099.000000	3831.000000
0.539053	0.922999	0.380694	911.000000	2393.000000	911.000000	987.000000
0.636193	0.854534	0.506721	1357.000000	2678.000000	1357.000000	1588.000000
0.805337	0.816408	0.794562	1841.000000	2317.000000	1841.000000	2255.000000
0.442382	0.801120	0.305556	286.000000	936.000000	286.000000	357.000000
0.804472	0.732751	0.891755	1763.000000	1977.000000	1763.000000	2406.000000
0.796716	0.726270	0.882297	1844.000000	2090.000000	1844.000000	2539.000000
0.840505	0.795837	0.890486	1797.000000	2018.000000	1797.000000	2258.000000
0.750354	0.877382	0.655457	3177.000000	4847.000000	3177.000000	3621.000000
0.738462	0.719008	0.758997	2088.000000	2751.000000	2088.000000	2904.000000
0.816652	0.839199	0.795285	2766.000000	3478.000000	2766.000000	3296.000000
0.858711	0.945927	0.786221	2659.000000	3382.000000	2659.000000	2811.000000
0.826637	0.822247	0.831073	1471.000000	1770.000000	1471.000000	1789.000000
0.431448	0.499752	0.379570	1007.000000	2653.000000	1007.000000	2015.000000
0.913333	0.992754	0.845679	1370.000000	1620.000000	1370.000000	1380.000000
0.744042	0.904928	0.631728	1561.000000	2471.000000	1561.000000	1725.000000
0.889305	0.847295	0.935699	3085.000000	3297.000000	3085.000000	3641.000000
0.603044	0.780148	0.491473	951.000000	1935.000000	951.000000	1219.000000
0.652955	0.750529	0.577832	2127.000000	3681.000000	2127.000000	2834.000000
0.898910	0.970719	0.836992	1525.000000	1822.000000	1525.000000	1571.000000
0.546216	0.407771	0.826993	913.000000	1104.000000	913.000000	2239.000000
0.644534	0.545953	0.786561	2786.000000	3542.000000	2786.000000	5103.000000
0.716003	0.712536	0.719505	2501.000000	3476.000000	2501.000000	3510.000000
0.565476	0.445819	0.772929	1045.000000	1352.000000	1045.000000	2344.000000
0.691579	0.882952	0.568387	694.000000	1221.000000	694.000000	786.000000
0.772709	0.961175	0.646035	1931.000000	2989.000000	1931.000000	2009.000000
0.863041	0.855072	0.871160	3658.000000	4199.000000	3658.000000	4278.000000
0.491990	0.501106	0.483200	906.000000	1875.000000	906.000000	1808.000000
0.812210	0.941538	0.714119	1836.000000	2571.000000	1836.000000	1950.000000
0.563111	0.643770	0.500414	1209.000000	2416.000000	1209.000000	1878.000000
0.190476	0.237482	0.159004	166.000000	1044.000000	166.000000	699.000000
0.798040	0.719440	0.895919	1954.000000	2181.000000	1954.000000	2716.000000
0.738973	0.924414	0.615501	1223.000000	1987.000000	1223.000000	1323.000000
0.883444	0.965570	0.814194	1262.000000	1550.000000	1262.000000	1307.000000
0.878497	0.914884	0.844893	2010.000000	2379.000000	2010.000000	2197.000000
0.754972	0.710329	0.805603	949.000000	1178.000000	949.000000	1336.000000
0.789709	0.895241	0.706435	3085.000000	4367.000000	3085.000000	3446.000000
0.597913	0.552088	0.652033	1203.000000	1845.000000	1203.000000	2179.000000
0.827029	0.925785	0.747312	973.000000	1302.000000	973.000000	1051.000000
0.533591	0.969144	0.368141	691.000000	1877.000000	691.000000	713.000000
0.795699	0.782551	0.809296	1184.000000	1463.000000	1184.000000	1513.000000
0.423217	0.647387	0.314363	1276.000000	4059.000000	1276.000000	1971.000000
0.654818	0.910374	0.511291	2966.000000	5801.000000	2966.000000	3258.000000
0.524499	0.430333	0.671418	942.000000	1403.000000	942.000000	2189.000000
0.689500	0.871681	0.570306	1379.000000	2418.000000	1379.000000	1582.000000
